expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1152,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5063,93,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1628,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5601,94,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1247,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5725,95,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1344,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5288,96,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,643,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4763,97,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,405,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4400,98,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,511,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4422,99,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,502,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4504,100,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,2308,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,6321,101,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,894,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,5621,102,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,605,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4630,103,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,560,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4689,104,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,539,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4973,105,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1957,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,6701,106,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,791,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4672,107,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,2579,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,6375,108,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,590,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4493,109,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,252,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4134,110,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,380,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4306,111,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,370,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4251,112,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,592,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4559,113,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,538,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4551,114,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,525,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4491,115,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,741,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,5102,116,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,624,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4478,117,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,559,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4688,118,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,1998,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5990,119,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,5910,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,9908,120,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,378,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4369,121,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,411,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4612,122,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,672,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4502,123,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,5434,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,9433,124,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,2393,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,6568,125,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,509,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4855,126,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,797,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4949,127,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,652,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4665,128,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,629,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4619,129,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,513,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4304,130,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,668,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4801,131,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,560,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4806,132,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,489,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4371,133,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,798,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4712,134,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,440,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4305,135,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,112,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4170,136,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,84,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4606,137,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,489,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4278,138,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,192,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4344,139,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,249,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4246,140,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,181,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4085,141,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,79,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4012,142,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,463,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4276,143,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,620,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,5087,144,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,465,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4353,145,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,503,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4545,146,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,627,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4644,147,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,398,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4595,148,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,196,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4087,149,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,5361,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,9236,150,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,393,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4360,151,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,669,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4636,152,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,489,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4401,153,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,381,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4305,154,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,1232,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5198,155,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,2469,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,6272,156,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,416,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4385,157,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,570,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4405,158,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,93,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4593,159,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,776,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4788,160,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,436,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4242,161,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,374,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4223,162,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,307,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4095,163,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,368,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4739,164,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,708,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4997,165,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1579,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5507,166,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1115,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,5049,167,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,803,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4677,168,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,195,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4116,169,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1013,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5259,170,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,311,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4768,171,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,3647,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,7752,172,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1519,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5533,173,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1224,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5224,174,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,443,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4731,175,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1331,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5320,176,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,880,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4865,177,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,481,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4355,178,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,734,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,5141,179,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,490,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4495,180,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,443,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4397,181,maintaskTrials_2_l
