,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
72,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,250,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4405,91,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,5,JF,Group
73,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,260,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4493,92,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,6,JF,Group
74,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,194,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4295,93,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,2,JF,Group
75,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,224,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4351,94,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,3,JF,Group
76,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,456,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4583,95,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,1,JF,Group
77,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,507,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4479,96,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,4,JF,Group
78,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,819,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4973,97,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,5,JF,Group
79,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,579,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4660,98,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
80,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,362,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4404,99,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
81,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,670,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4900,100,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,3,JF,Group
82,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,2864,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,6943,101,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
83,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,1038,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5176,102,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,2,JF,Group
84,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,459,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4501,103,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
85,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,412,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4681,104,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,4,JF,Group
86,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,977,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5012,105,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,4,JF,Group
87,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,197,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4283,106,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,5,2,3,JF,Group
88,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,4745,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,8974,107,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,1,JF,Group
89,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,311,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4424,108,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,6,JF,Group
90,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,1672,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5918,109,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,5,JF,Group
91,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,click,testresponse_s_J,2456,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,6532,110,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,1,JF,Group
92,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,click,testresponse_l_F,944,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5178,111,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,4,JF,Group
93,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,click,testresponse_l_F,1059,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,5034,112,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,6,JF,Group
94,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,click,testresponse_l_F,681,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4930,113,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
95,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,click,testresponse_s_J,2157,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,6139,114,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
96,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,click,testresponse_s_J,1041,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5279,115,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,2,JF,Group
97,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,click,testresponse_l_F,833,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4997,116,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
98,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,click,testresponse_s_J,2001,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,6171,117,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,3,JF,Group
99,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,116,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4268,118,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,2,JF,Group
100,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,22,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4255,119,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,3,JF,Group
101,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,17,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4167,120,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,1,JF,Group
102,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,57,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4070,121,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
103,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,36,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4070,122,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
104,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,5,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4060,123,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
105,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,8520,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,12777,124,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,6,JF,Group
106,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,2799,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,6955,125,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,5,JF,Group
107,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,24,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4278,126,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,4,JF,Group
108,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,32,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4400,127,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,2,JF,Group
109,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,30,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4279,128,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,3,JF,Group
110,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,30,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4204,129,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,4,JF,Group
111,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,19,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4580,130,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,5,JF,Group
112,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,179,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4187,131,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,5,JF,Group
113,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,1416,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5549,132,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,1,JF,Group
114,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,20,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,3910,133,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,6,JF,Group
115,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,23,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4084,134,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
116,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,27,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4154,135,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,1,JF,Group
117,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,5,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4028,136,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
118,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,22,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4020,137,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
119,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,24,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4113,138,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
120,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,150,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4292,139,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,3,JF,Group
121,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,513,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4582,140,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,2,JF,Group
122,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,88,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4161,141,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
123,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,711,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4967,142,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,4,JF,Group
124,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,168,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4444,143,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,6,JF,Group
125,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,574,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4669,144,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,5,JF,Group
126,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,124,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4221,145,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
127,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,303,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4253,146,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,5,2,1,JF,Group
128,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,316,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4362,147,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
129,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,169,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4335,148,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,5,JF,Group
130,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,47,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4189,149,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,1,JF,Group
131,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,254,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4298,150,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,6,JF,Group
132,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,731,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4846,151,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,5,JF,Group
133,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,6382,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,10614,152,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,1,JF,Group
134,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,1217,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5618,153,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,3,JF,Group
135,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,6679,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,10972,154,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,4,JF,Group
136,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,1363,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5823,155,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,6,JF,Group
137,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,469,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4543,156,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
138,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,415,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4549,157,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,2,JF,Group
139,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,3114,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,7166,158,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,5,2,3,JF,Group
140,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,296,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4569,159,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,6,JF,Group
141,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,68,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4163,160,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,2,JF,Group
142,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,118,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4375,161,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,4,JF,Group
143,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,561,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4702,162,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,3,JF,Group
144,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,453,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4663,163,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,6,JF,Group
