expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,964,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6351,95,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,376,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5776,96,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,181,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5557,97,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,683,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6080,98,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1221,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6610,99,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,80,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5454,100,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,150,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5528,101,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,23799,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,29186,102,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,338,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5725,103,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,379,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5762,104,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,132,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5514,105,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,18571,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,23954,106,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1124,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6512,107,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1444,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6828,108,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,6437,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,11821,109,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1486,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,6868,110,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,234,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5639,111,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,11381,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,16789,112,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,11900,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,17328,113,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,279,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5687,114,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,387,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5769,115,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,242,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5627,116,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,76,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5461,117,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,66,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5447,118,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2965,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,8347,119,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,725,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6110,120,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2042,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,7438,121,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,431,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5817,122,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,433,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5818,123,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,554,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5945,124,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,418,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5803,125,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,339,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5726,126,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,345,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5724,127,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,517,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5900,128,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,508,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5905,129,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,180,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5567,130,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,428,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5817,131,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,82,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5466,132,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,287,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5663,133,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,557,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5944,134,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,163,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5541,135,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,285,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5660,136,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,172,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5558,137,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,57,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5436,138,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,93,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5501,139,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,338,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5715,140,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,241,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5620,141,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,169,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5542,142,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,536,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5918,143,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1076,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6463,144,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,626,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6011,145,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,977,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6368,146,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,93,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5482,147,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,732,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6114,148,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,355,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5751,149,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,244,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5629,150,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,107,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5509,151,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,475,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5852,152,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,427,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5815,153,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,click,testRsp,50227,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,55617,154,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,30,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5427,155,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,299,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5681,156,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,click,exampleRsp_tone,3298,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,12196,1,example_tone
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,keypress,exampleRsp_lab,1302,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9794,2,example_add
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,keypress,exampleRsp_lab,1014,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9077,3,example_add
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,keypress,exampleRsp_lab,516,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,9277,4,example_add
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,keypress,exampleRsp_lab,518,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,8594,5,example_add
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,True,keypress,exampleRsp_tone,437,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,8929,6,example_tone
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,1440,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,7194,7,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,350,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6114,8,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,413,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6172,9,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,292,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6171,10,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,209,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6209,11,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,223,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5995,12,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,735,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6645,13,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,332,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6362,14,maintaskTrials
67eef64a6de0902719c5faca,default,0,f64dd8065615008f0b4eefe36f8ed7514aa6fb3debd185b8ecfd2ae6c9e5339e,1076.9913020133972,False,keypress,testRsp,255,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6085,15,maintaskTrials
